n_poi,n_run,n_epoch,accuracy,precision,recall,f1
10,16,13,0.57,0.11627906976744186,0.5,0.18867924528301888
10,16,14,0.52,0.12,0.6,0.19999999999999998
10,16,15,0.6,0.1590909090909091,0.7,0.25925925925925924
10,16,16,0.58,0.07894736842105263,0.3,0.125
10,16,17,0.62,0.15,0.6,0.24
10,16,18,0.55,0.14285714285714285,0.7,0.23728813559322035
10,16,19,0.55,0.09302325581395349,0.4,0.1509433962264151
10,16,20,0.5,0.045454545454545456,0.2,0.07407407407407407
10,16,21,0.56,0.05263157894736842,0.2,0.08333333333333333
10,16,22,0.46,0.041666666666666664,0.2,0.06896551724137931
10,16,23,0.63,0.2,0.9,0.32727272727272727
10,16,24,0.52,0.08695652173913043,0.4,0.14285714285714285
10,17,0,0.64,0.15789473684210525,0.6,0.25
10,17,1,0.56,0.09523809523809523,0.4,0.15384615384615385
10,17,2,0.5,0.06521739130434782,0.3,0.10714285714285714
10,17,3,0.48,0.0625,0.3,0.10344827586206896
10,17,4,0.59,0.08108108108108109,0.3,0.12765957446808512
10,17,5,0.5,0.08333333333333333,0.4,0.13793103448275862
10,17,6,0.53,0.12244897959183673,0.6,0.20338983050847456
10,17,7,0.52,0.10416666666666667,0.5,0.1724137931034483
10,17,8,0.52,0.06818181818181818,0.3,0.11111111111111109
10,17,9,0.52,0.08695652173913043,0.4,0.14285714285714285
10,17,10,0.54,0.09090909090909091,0.4,0.14814814814814814
10,17,11,0.47,0.061224489795918366,0.3,0.10169491525423728
10,17,12,0.5,0.08333333333333333,0.4,0.13793103448275862
10,17,13,0.54,0.125,0.6,0.20689655172413793
10,17,14,0.52,0.08695652173913043,0.4,0.14285714285714285
10,17,15,0.66,0.16666666666666666,0.6,0.2608695652173913
10,17,16,0.57,0.14893617021276595,0.7,0.24561403508771928
10,17,17,0.56,0.13043478260869565,0.6,0.21428571428571427
10,17,18,0.5,0.06521739130434782,0.3,0.10714285714285714
10,17,19,0.52,0.08695652173913043,0.4,0.14285714285714285
10,17,20,0.56,0.16,0.8,0.26666666666666666
10,17,21,0.62,0.16666666666666666,0.7,0.2692307692307692
10,17,22,0.6,0.10526315789473684,0.4,0.16666666666666666
10,17,23,0.62,0.16666666666666666,0.7,0.2692307692307692
10,17,24,0.67,0.20512820512820512,0.8,0.326530612244898
10,18,0,0.52,0.06818181818181818,0.3,0.11111111111111109
10,18,1,0.55,0.1111111111111111,0.5,0.1818181818181818
10,18,2,0.57,0.0975609756097561,0.4,0.15686274509803924
10,18,3,0.51,0.06666666666666667,0.3,0.1090909090909091
10,18,4,0.57,0.0975609756097561,0.4,0.15686274509803924
10,18,5,0.58,0.11904761904761904,0.5,0.1923076923076923
10,18,6,0.54,0.09090909090909091,0.4,0.14814814814814814
10,18,7,0.52,0.10416666666666667,0.5,0.1724137931034483
10,18,8,0.57,0.0975609756097561,0.4,0.15686274509803924
10,18,9,0.55,0.09302325581395349,0.4,0.1509433962264151
10,18,10,0.58,0.05555555555555555,0.2,0.08695652173913045
10,18,11,0.52,0.10416666666666667,0.5,0.1724137931034483
10,18,12,0.65,0.06896551724137931,0.2,0.10256410256410257
10,18,13,0.55,0.1276595744680851,0.6,0.21052631578947367
10,18,14,0.62,0.1111111111111111,0.4,0.1739130434782609
10,18,15,0.55,0.1111111111111111,0.5,0.1818181818181818
10,18,16,0.63,0.13513513513513514,0.5,0.21276595744680854
10,18,17,0.5,0.1,0.5,0.16666666666666669
10,18,18,0.57,0.14893617021276595,0.7,0.24561403508771928
10,18,19,0.54,0.125,0.6,0.20689655172413793
10,18,20,0.6,0.10526315789473684,0.4,0.16666666666666666
10,18,21,0.57,0.0975609756097561,0.4,0.15686274509803924
10,18,22,0.47,0.061224489795918366,0.3,0.10169491525423728
10,18,23,0.55,0.1111111111111111,0.5,0.1818181818181818
10,18,24,0.51,0.10204081632653061,0.5,0.1694915254237288
10,19,0,0.5,0.1,0.5,0.16666666666666669
10,19,1,0.49,0.08163265306122448,0.4,0.13559322033898302
10,19,2,0.53,0.12244897959183673,0.6,0.20338983050847456
10,19,3,0.55,0.09302325581395349,0.4,0.1509433962264151
10,19,4,0.62,0.1111111111111111,0.4,0.1739130434782609
10,19,5,0.52,0.06818181818181818,0.3,0.11111111111111109
10,19,6,0.55,0.07317073170731707,0.3,0.11764705882352941
10,19,7,0.49,0.08163265306122448,0.4,0.13559322033898302
10,19,8,0.6,0.1590909090909091,0.7,0.25925925925925924
10,19,9,0.6,0.10526315789473684,0.4,0.16666666666666666
10,19,10,0.56,0.11363636363636363,0.5,0.18518518518518517
10,19,11,0.51,0.0851063829787234,0.4,0.14035087719298245
10,19,12,0.5,0.08333333333333333,0.4,0.13793103448275862
10,19,13,0.55,0.14285714285714285,0.7,0.23728813559322035
10,19,14,0.6,0.14285714285714285,0.6,0.23076923076923073
10,19,15,0.54,0.09090909090909091,0.4,0.14814814814814814
10,19,16,0.67,0.15151515151515152,0.5,0.23255813953488375
10,19,17,0.58,0.05555555555555555,0.2,0.08695652173913045
10,19,18,0.47,0.0425531914893617,0.2,0.07017543859649122
10,19,19,0.48,0.043478260869565216,0.2,0.07142857142857142
10,19,20,0.59,0.13953488372093023,0.6,0.22641509433962265
10,19,21,0.55,0.1111111111111111,0.5,0.1818181818181818
10,19,22,0.54,0.05,0.2,0.08000000000000002
10,19,23,0.56,0.16,0.8,0.26666666666666666
10,19,24,0.69,0.2,0.7,0.3111111111111111
15,0,0,0.5,0.07317073170731707,0.2,0.10714285714285712
15,0,1,0.58,0.2127659574468085,0.6666666666666666,0.3225806451612903
15,0,2,0.6,0.1951219512195122,0.5333333333333333,0.2857142857142857
15,0,3,0.54,0.13953488372093023,0.4,0.2068965517241379
15,0,4,0.53,0.16666666666666666,0.5333333333333333,0.25396825396825395
15,0,5,0.52,0.07692307692307693,0.2,0.1111111111111111
15,0,6,0.65,0.14285714285714285,0.26666666666666666,0.18604651162790697
15,0,7,0.59,0.21739130434782608,0.6666666666666666,0.32786885245901637
15,0,8,0.52,0.0975609756097561,0.26666666666666666,0.14285714285714285
15,0,9,0.48,0.10638297872340426,0.3333333333333333,0.16129032258064516
15,0,10,0.59,0.19047619047619047,0.5333333333333333,0.2807017543859649
15,0,11,0.57,0.1111111111111111,0.26666666666666666,0.1568627450980392
15,0,12,0.61,0.25,0.8,0.38095238095238093
15,0,13,0.56,0.17777777777777778,0.5333333333333333,0.26666666666666666
15,0,14,0.62,0.23255813953488372,0.6666666666666666,0.3448275862068966
15,0,15,0.56,0.20408163265306123,0.6666666666666666,0.3125
15,0,16,0.53,0.16666666666666666,0.5333333333333333,0.25396825396825395
15,0,17,0.5,0.05128205128205128,0.13333333333333333,0.07407407407407407
15,0,18,0.6,0.23404255319148937,0.7333333333333333,0.3548387096774194
15,0,19,0.55,0.1590909090909091,0.4666666666666667,0.23728813559322037
15,0,20,0.7,0.2857142857142857,0.6666666666666666,0.4
15,0,21,0.6,0.20930232558139536,0.6,0.3103448275862069
15,0,22,0.42,0.0425531914893617,0.13333333333333333,0.06451612903225806
15,0,23,0.62,0.21951219512195122,0.6,0.32142857142857145
15,0,24,0.59,0.22916666666666666,0.7333333333333333,0.3492063492063492
15,1,0,0.65,0.2619047619047619,0.7333333333333333,0.38596491228070173
15,1,1,0.49,0.125,0.4,0.19047619047619047
15,1,2,0.54,0.12195121951219512,0.3333333333333333,0.17857142857142858
15,1,3,0.56,0.14634146341463414,0.4,0.21428571428571425
15,1,4,0.53,0.16666666666666666,0.5333333333333333,0.25396825396825395
15,1,5,0.54,0.15555555555555556,0.4666666666666667,0.23333333333333334
15,1,6,0.51,0.13043478260869565,0.4,0.19672131147540983
15,1,7,0.57,0.13157894736842105,0.3333333333333333,0.18867924528301885
15,1,8,0.52,0.13333333333333333,0.4,0.2
15,1,9,0.49,0.125,0.4,0.19047619047619047
15,1,10,0.55,0.14285714285714285,0.4,0.21052631578947364
15,1,11,0.51,0.13043478260869565,0.4,0.19672131147540983
15,1,12,0.59,0.20454545454545456,0.6,0.30508474576271183
15,1,13,0.67,0.2631578947368421,0.6666666666666666,0.3773584905660377
15,1,14,0.51,0.05263157894736842,0.13333333333333333,0.07547169811320754
15,1,15,0.47,0.08695652173913043,0.26666666666666666,0.13114754098360656
15,1,16,0.47,0.08695652173913043,0.26666666666666666,0.13114754098360656
15,1,17,0.5,0.09302325581395349,0.26666666666666666,0.13793103448275862
15,1,18,0.58,0.13513513513513514,0.3333333333333333,0.1923076923076923
15,1,19,0.51,0.16,0.5333333333333333,0.24615384615384614
15,1,20,0.61,0.18421052631578946,0.4666666666666667,0.26415094339622636
15,1,21,0.6,0.24489795918367346,0.8,0.375
15,1,22,0.6,0.2222222222222222,0.6666666666666666,0.3333333333333333
15,1,23,0.58,0.18604651162790697,0.5333333333333333,0.27586206896551724
15,1,24,0.5,0.09302325581395349,0.26666666666666666,0.13793103448275862
15,2,0,0.54,0.1836734693877551,0.6,0.28125
15,2,1,0.5,0.1111111111111111,0.3333333333333333,0.16666666666666666
15,2,2,0.51,0.14583333333333334,0.4666666666666667,0.22222222222222224
15,2,3,0.57,0.20833333333333334,0.6666666666666666,0.3174603174603175
15,2,4,0.58,0.2,0.6,0.3
15,2,5,0.63,0.19444444444444445,0.4666666666666667,0.27450980392156865
15,2,6,0.46,0.0851063829787234,0.26666666666666666,0.12903225806451613
15,2,7,0.48,0.06976744186046512,0.2,0.10344827586206895
15,2,8,0.54,0.10256410256410256,0.26666666666666666,0.14814814814814814
15,2,9,0.48,0.12244897959183673,0.4,0.1875
15,2,10,0.46,0.0851063829787234,0.26666666666666666,0.12903225806451613
15,2,11,0.46,0.10204081632653061,0.3333333333333333,0.15625
15,2,12,0.7,0.2857142857142857,0.6666666666666666,0.4
15,2,13,0.55,0.2,0.6666666666666666,0.30769230769230765
15,2,14,0.61,0.25,0.8,0.38095238095238093
15,2,15,0.44,0.06382978723404255,0.2,0.0967741935483871
15,2,16,0.66,0.27906976744186046,0.8,0.4137931034482758
15,2,17,0.63,0.28,0.9333333333333333,0.4307692307692308
15,2,18,0.4,0.04081632653061224,0.13333333333333333,0.0625
15,2,19,0.65,0.2727272727272727,0.8,0.4067796610169491
15,2,20,0.66,0.28888888888888886,0.8666666666666667,0.43333333333333335
15,2,21,0.39,0.020833333333333332,0.06666666666666667,0.031746031746031744
15,2,22,0.6,0.23404255319148937,0.7333333333333333,0.3548387096774194
15,2,23,0.58,0.22448979591836735,0.7333333333333333,0.34375
15,2,24,0.64,0.26666666666666666,0.8,0.4
15,3,0,0.55,0.14285714285714285,0.4,0.21052631578947364
15,3,1,0.57,0.1111111111111111,0.26666666666666666,0.1568627450980392
15,3,2,0.51,0.14583333333333334,0.4666666666666667,0.22222222222222224
15,3,3,0.56,0.19148936170212766,0.6,0.29032258064516125
15,3,4,0.49,0.14,0.4666666666666667,0.2153846153846154
15,3,5,0.52,0.16326530612244897,0.5333333333333333,0.25
15,3,6,0.61,0.21428571428571427,0.6,0.3157894736842105
15,3,7,0.63,0.17647058823529413,0.4,0.2448979591836735
15,3,8,0.48,0.12244897959183673,0.4,0.1875
15,3,9,0.53,0.18,0.6,0.2769230769230769
15,3,10,0.45,0.06521739130434782,0.2,0.09836065573770492
15,3,11,0.48,0.04878048780487805,0.13333333333333333,0.07142857142857142
15,3,12,0.65,0.2619047619047619,0.7333333333333333,0.38596491228070173
15,3,13,0.52,0.16326530612244897,0.5333333333333333,0.25
15,3,14,0.56,0.17777777777777778,0.5333333333333333,0.26666666666666666
15,3,15,0.47,0.10416666666666667,0.3333333333333333,0.15873015873015875
15,3,16,0.61,0.25,0.8,0.38095238095238093
15,3,17,0.63,0.23809523809523808,0.6666666666666666,0.3508771929824562
15,3,18,0.44,0.044444444444444446,0.13333333333333333,0.06666666666666667
15,3,19,0.6,0.2222222222222222,0.6666666666666666,0.3333333333333333
15,3,20,0.41,0.021739130434782608,0.06666666666666667,0.03278688524590164
15,3,21,0.54,0.1702127659574468,0.5333333333333333,0.25806451612903225
15,3,22,0.61,0.22727272727272727,0.6666666666666666,0.33898305084745756
15,3,23,0.47,0.06818181818181818,0.2,0.10169491525423728
15,3,24,0.43,0.0625,0.2,0.09523809523809523
15,4,0,0.51,0.13043478260869565,0.4,0.19672131147540983
15,4,1,0.64,0.18181818181818182,0.4,0.25000000000000006
15,4,2,0.6,0.16216216216216217,0.4,0.23076923076923078
15,4,3,0.5,0.1276595744680851,0.4,0.1935483870967742
15,4,4,0.55,0.08333333333333333,0.2,0.11764705882352941
15,4,5,0.5,0.09302325581395349,0.26666666666666666,0.13793103448275862
15,4,6,0.63,0.225,0.6,0.3272727272727273
15,4,7,0.61,0.25,0.8,0.38095238095238093
15,4,8,0.5,0.1276595744680851,0.4,0.1935483870967742
15,4,9,0.6,0.1951219512195122,0.5333333333333333,0.2857142857142857
15,4,10,0.46,0.024390243902439025,0.06666666666666667,0.03571428571428571
15,4,11,0.54,0.030303030303030304,0.06666666666666667,0.041666666666666664
15,4,12,0.6,0.2222222222222222,0.6666666666666666,0.3333333333333333
15,4,13,0.6,0.14285714285714285,0.3333333333333333,0.2
15,4,14,0.47,0.06818181818181818,0.2,0.10169491525423728
15,4,15,0.59,0.24,0.8,0.36923076923076925
15,4,16,0.6,0.20930232558139536,0.6,0.3103448275862069
15,4,17,0.67,0.2,0.4,0.26666666666666666
15,4,18,0.56,0.17777777777777778,0.5333333333333333,0.26666666666666666
15,4,19,0.49,0.125,0.4,0.19047619047619047
15,4,20,0.6,0.20930232558139536,0.6,0.3103448275862069
15,4,21,0.42,0.061224489795918366,0.2,0.09375
15,4,22,0.49,0.05,0.13333333333333333,0.07272727272727272
15,4,23,0.47,0.10416666666666667,0.3333333333333333,0.15873015873015875
15,4,24,0.45,0.045454545454545456,0.13333333333333333,0.06779661016949153
15,5,0,0.55,0.2,0.6666666666666666,0.30769230769230765
15,5,1,0.65,0.1875,0.4,0.25531914893617025
15,5,2,0.52,0.16326530612244897,0.5333333333333333,0.25
15,5,3,0.53,0.18,0.6,0.2769230769230769
15,5,4,0.5,0.07317073170731707,0.2,0.10714285714285712
15,5,5,0.5,0.14285714285714285,0.4666666666666667,0.21874999999999997
15,5,6,0.51,0.13043478260869565,0.4,0.19672131147540983
15,5,7,0.57,0.20833333333333334,0.6666666666666666,0.3174603174603175
15,5,8,0.48,0.12244897959183673,0.4,0.1875
15,5,9,0.6,0.2222222222222222,0.6666666666666666,0.3333333333333333
15,5,10,0.54,0.13953488372093023,0.4,0.2068965517241379
15,5,11,0.58,0.2127659574468085,0.6666666666666666,0.3225806451612903
15,5,12,0.5,0.09302325581395349,0.26666666666666666,0.13793103448275862
15,5,13,0.48,0.10638297872340426,0.3333333333333333,0.16129032258064516
15,5,14,0.59,0.21739130434782608,0.6666666666666666,0.32786885245901637
15,5,15,0.56,0.1282051282051282,0.3333333333333333,0.18518518518518517
15,5,16,0.56,0.19148936170212766,0.6,0.29032258064516125
15,5,17,0.45,0.06521739130434782,0.2,0.09836065573770492
15,5,18,0.58,0.2127659574468085,0.6666666666666666,0.3225806451612903
15,5,19,0.63,0.25,0.7333333333333333,0.3728813559322034
15,5,20,0.61,0.2391304347826087,0.7333333333333333,0.36065573770491804
15,5,21,0.63,0.25,0.7333333333333333,0.3728813559322034
15,5,22,0.61,0.1,0.2,0.13333333333333333
15,5,23,0.45,0.06521739130434782,0.2,0.09836065573770492
15,5,24,0.64,0.26666666666666666,0.8,0.4
15,6,0,0.52,0.0975609756097561,0.26666666666666666,0.14285714285714285
15,6,1,0.52,0.14893617021276595,0.4666666666666667,0.22580645161290325
15,6,2,0.59,0.20454545454545456,0.6,0.30508474576271183
15,6,3,0.52,0.16326530612244897,0.5333333333333333,0.25
15,6,4,0.58,0.15384615384615385,0.4,0.2222222222222222
15,6,5,0.56,0.1282051282051282,0.3333333333333333,0.18518518518518517
15,6,6,0.55,0.1875,0.6,0.2857142857142857
15,6,7,0.6,0.1794871794871795,0.4666666666666667,0.25925925925925924
15,6,8,0.58,0.2,0.6,0.3
15,6,9,0.63,0.19444444444444445,0.4666666666666667,0.27450980392156865
15,6,10,0.56,0.16279069767441862,0.4666666666666667,0.24137931034482765
15,6,11,0.57,0.16666666666666666,0.4666666666666667,0.2456140350877193
15,6,12,0.62,0.17142857142857143,0.4,0.24000000000000002
15,6,13,0.58,0.22448979591836735,0.7333333333333333,0.34375
15,6,14,0.51,0.14583333333333334,0.4666666666666667,0.22222222222222224
15,6,15,0.55,0.17391304347826086,0.5333333333333333,0.26229508196721313
15,6,16,0.46,0.024390243902439025,0.06666666666666667,0.03571428571428571
15,6,17,0.57,0.13157894736842105,0.3333333333333333,0.18867924528301885
15,6,18,0.59,0.19047619047619047,0.5333333333333333,0.2807017543859649
15,6,19,0.54,0.1702127659574468,0.5333333333333333,0.25806451612903225
15,6,20,0.59,0.20454545454545456,0.6,0.30508474576271183
15,6,21,0.53,0.07894736842105263,0.2,0.11320754716981134
15,6,22,0.5,0.1111111111111111,0.3333333333333333,0.16666666666666666
15,6,23,0.51,0.14583333333333334,0.4666666666666667,0.22222222222222224
15,6,24,0.49,0.10869565217391304,0.3333333333333333,0.16393442622950818
15,7,0,0.52,0.13333333333333333,0.4,0.2
15,7,1,0.63,0.07692307692307693,0.13333333333333333,0.0975609756097561
15,7,2,0.6,0.2222222222222222,0.6666666666666666,0.3333333333333333
15,7,3,0.56,0.20408163265306123,0.6666666666666666,0.3125
15,7,4,0.49,0.125,0.4,0.19047619047619047
15,7,5,0.64,0.24390243902439024,0.6666666666666666,0.35714285714285715
15,7,6,0.49,0.10869565217391304,0.3333333333333333,0.16393442622950818
15,7,7,0.57,0.13157894736842105,0.3333333333333333,0.18867924528301885
15,7,8,0.63,0.19444444444444445,0.4666666666666667,0.27450980392156865
15,7,9,0.59,0.09375,0.2,0.12765957446808512
15,7,10,0.51,0.11363636363636363,0.3333333333333333,0.16949152542372878
15,7,11,0.55,0.14285714285714285,0.4,0.21052631578947364
15,7,12,0.58,0.2,0.6,0.3
15,7,13,0.39,0.020833333333333332,0.06666666666666667,0.031746031746031744
15,7,14,0.57,0.20833333333333334,0.6666666666666666,0.3174603174603175
15,7,15,0.65,0.25,0.6666666666666666,0.36363636363636365
15,7,16,0.61,0.25,0.8,0.38095238095238093
15,7,17,0.56,0.10810810810810811,0.26666666666666666,0.15384615384615385
15,7,18,0.47,0.025,0.06666666666666667,0.03636363636363636
15,7,19,0.48,0.12244897959183673,0.4,0.1875
15,7,20,0.46,0.06666666666666667,0.2,0.1
15,7,21,0.51,0.0,0.0,0.0
15,7,22,0.47,0.08695652173913043,0.26666666666666666,0.13114754098360656
15,7,23,0.45,0.08333333333333333,0.26666666666666666,0.12698412698412698
15,7,24,0.69,0.30952380952380953,0.8666666666666667,0.45614035087719296
15,8,0,0.55,0.17391304347826086,0.5333333333333333,0.26229508196721313
15,8,1,0.58,0.2127659574468085,0.6666666666666666,0.3225806451612903
15,8,2,0.54,0.12195121951219512,0.3333333333333333,0.17857142857142858
15,8,3,0.51,0.11363636363636363,0.3333333333333333,0.16949152542372878
15,8,4,0.52,0.11627906976744186,0.3333333333333333,0.1724137931034483
15,8,5,0.55,0.14285714285714285,0.4,0.21052631578947364
15,8,6,0.63,0.15625,0.3333333333333333,0.2127659574468085
15,8,7,0.56,0.17777777777777778,0.5333333333333333,0.26666666666666666
15,8,8,0.52,0.16326530612244897,0.5333333333333333,0.25
15,8,9,0.59,0.21739130434782608,0.6666666666666666,0.32786885245901637
15,8,10,0.64,0.18181818181818182,0.4,0.25000000000000006
15,8,11,0.48,0.08888888888888889,0.26666666666666666,0.13333333333333333
15,8,12,0.57,0.1956521739130435,0.6,0.29508196721311475
15,8,13,0.56,0.17777777777777778,0.5333333333333333,0.26666666666666666
15,8,14,0.53,0.11904761904761904,0.3333333333333333,0.1754385964912281
15,8,15,0.6,0.16216216216216217,0.4,0.23076923076923078
15,8,16,0.52,0.16326530612244897,0.5333333333333333,0.25
15,8,17,0.56,0.14634146341463414,0.4,0.21428571428571425
15,8,18,0.58,0.2127659574468085,0.6666666666666666,0.3225806451612903
15,8,19,0.52,0.14893617021276595,0.4666666666666667,0.22580645161290325
15,8,20,0.55,0.08333333333333333,0.2,0.11764705882352941
15,8,21,0.63,0.225,0.6,0.3272727272727273
15,8,22,0.52,0.14893617021276595,0.4666666666666667,0.22580645161290325
15,8,23,0.5,0.1111111111111111,0.3333333333333333,0.16666666666666666
15,8,24,0.48,0.12244897959183673,0.4,0.1875
15,9,0,0.56,0.17777777777777778,0.5333333333333333,0.26666666666666666
15,9,1,0.61,0.2,0.5333333333333333,0.2909090909090909
15,9,2,0.66,0.24324324324324326,0.6,0.34615384615384615
15,9,3,0.52,0.11627906976744186,0.3333333333333333,0.1724137931034483
15,9,4,0.47,0.10416666666666667,0.3333333333333333,0.15873015873015875
15,9,5,0.57,0.1111111111111111,0.26666666666666666,0.1568627450980392
15,9,6,0.54,0.15555555555555556,0.4666666666666667,0.23333333333333334
15,9,7,0.54,0.1702127659574468,0.5333333333333333,0.25806451612903225
15,9,8,0.55,0.1875,0.6,0.2857142857142857
15,9,9,0.49,0.125,0.4,0.19047619047619047
15,9,10,0.55,0.10526315789473684,0.26666666666666666,0.1509433962264151
15,9,11,0.52,0.14893617021276595,0.4666666666666667,0.22580645161290325
15,9,12,0.5,0.1111111111111111,0.3333333333333333,0.16666666666666666
15,9,13,0.56,0.1282051282051282,0.3333333333333333,0.18518518518518517
15,9,14,0.54,0.15555555555555556,0.4666666666666667,0.23333333333333334
15,9,15,0.51,0.13043478260869565,0.4,0.19672131147540983
15,9,16,0.59,0.1388888888888889,0.3333333333333333,0.19607843137254902
15,9,17,0.53,0.18,0.6,0.2769230769230769
15,9,18,0.56,0.16279069767441862,0.4666666666666667,0.24137931034482765
15,9,19,0.68,0.2702702702702703,0.6666666666666666,0.3846153846153846
15,9,20,0.52,0.14893617021276595,0.4666666666666667,0.22580645161290325
15,9,21,0.58,0.2127659574468085,0.6666666666666666,0.3225806451612903
15,9,22,0.49,0.09090909090909091,0.26666666666666666,0.13559322033898305
15,9,23,0.61,0.22727272727272727,0.6666666666666666,0.33898305084745756
15,9,24,0.43,0.0625,0.2,0.09523809523809523
15,10,0,0.47,0.08695652173913043,0.26666666666666666,0.13114754098360656
15,10,1,0.54,0.1702127659574468,0.5333333333333333,0.25806451612903225
15,10,2,0.56,0.14634146341463414,0.4,0.21428571428571425
15,10,3,0.61,0.16666666666666666,0.4,0.23529411764705882
15,10,4,0.64,0.21621621621621623,0.5333333333333333,0.3076923076923077
15,10,5,0.53,0.18,0.6,0.2769230769230769
15,10,6,0.51,0.13043478260869565,0.4,0.19672131147540983
15,10,7,0.6,0.14285714285714285,0.3333333333333333,0.2
15,10,8,0.53,0.15217391304347827,0.4666666666666667,0.22950819672131148
15,10,9,0.6,0.1794871794871795,0.4666666666666667,0.25925925925925924
15,10,10,0.53,0.16666666666666666,0.5333333333333333,0.25396825396825395
15,10,11,0.57,0.15,0.4,0.21818181818181814
15,10,12,0.62,0.15151515151515152,0.3333333333333333,0.20833333333333331
15,10,13,0.52,0.0975609756097561,0.26666666666666666,0.14285714285714285
15,10,14,0.54,0.1702127659574468,0.5333333333333333,0.25806451612903225
15,10,15,0.6,0.1794871794871795,0.4666666666666667,0.25925925925925924
15,10,16,0.73,0.22727272727272727,0.3333333333333333,0.27027027027027023
15,10,17,0.47,0.10416666666666667,0.3333333333333333,0.15873015873015875
15,10,18,0.5,0.1276595744680851,0.4,0.1935483870967742
15,10,19,0.63,0.15625,0.3333333333333333,0.2127659574468085
15,10,20,0.58,0.15384615384615385,0.4,0.2222222222222222
15,10,21,0.5,0.09302325581395349,0.26666666666666666,0.13793103448275862
15,10,22,0.65,0.1875,0.4,0.25531914893617025
15,10,23,0.57,0.16666666666666666,0.4666666666666667,0.2456140350877193
15,10,24,0.49,0.14,0.4666666666666667,0.2153846153846154
15,11,0,0.48,0.06976744186046512,0.2,0.10344827586206895
15,11,1,0.59,0.1388888888888889,0.3333333333333333,0.19607843137254902
15,11,2,0.58,0.17073170731707318,0.4666666666666667,0.25
15,11,3,0.54,0.12195121951219512,0.3333333333333333,0.17857142857142858
15,11,4,0.65,0.25,0.6666666666666666,0.36363636363636365
15,11,5,0.59,0.15789473684210525,0.4,0.22641509433962267
15,11,6,0.57,0.20833333333333334,0.6666666666666666,0.3174603174603175
15,11,7,0.56,0.20408163265306123,0.6666666666666666,0.3125
15,11,8,0.64,0.2558139534883721,0.7333333333333333,0.3793103448275862
15,11,9,0.58,0.2,0.6,0.3
15,11,10,0.53,0.18,0.6,0.2769230769230769
15,11,11,0.57,0.0625,0.13333333333333333,0.0851063829787234
15,11,12,0.59,0.1388888888888889,0.3333333333333333,0.19607843137254902
15,11,13,0.64,0.24390243902439024,0.6666666666666666,0.35714285714285715
15,11,14,0.49,0.09090909090909091,0.26666666666666666,0.13559322033898305
15,11,15,0.49,0.125,0.4,0.19047619047619047
15,11,16,0.5,0.14285714285714285,0.4666666666666667,0.21874999999999997
15,11,17,0.51,0.14583333333333334,0.4666666666666667,0.22222222222222224
15,11,18,0.67,0.2631578947368421,0.6666666666666666,0.3773584905660377
15,11,19,0.46,0.10204081632653061,0.3333333333333333,0.15625
15,11,20,0.55,0.1875,0.6,0.2857142857142857
15,11,21,0.54,0.13953488372093023,0.4,0.2068965517241379
15,11,22,0.44,0.08163265306122448,0.26666666666666666,0.125
15,11,23,0.65,0.25,0.6666666666666666,0.36363636363636365
15,11,24,0.64,0.2558139534883721,0.7333333333333333,0.3793103448275862
15,12,0,0.62,0.15151515151515152,0.3333333333333333,0.20833333333333331
15,12,1,0.52,0.14893617021276595,0.4666666666666667,0.22580645161290325
15,12,2,0.54,0.1702127659574468,0.5333333333333333,0.25806451612903225
15,12,3,0.57,0.13157894736842105,0.3333333333333333,0.18867924528301885
15,12,4,0.59,0.11764705882352941,0.26666666666666666,0.163265306122449
15,12,5,0.59,0.19047619047619047,0.5333333333333333,0.2807017543859649
15,12,6,0.48,0.12244897959183673,0.4,0.1875
15,12,7,0.63,0.19444444444444445,0.4666666666666667,0.27450980392156865
15,12,8,0.48,0.08888888888888889,0.26666666666666666,0.13333333333333333
15,12,9,0.53,0.18,0.6,0.2769230769230769
15,12,10,0.48,0.12244897959183673,0.4,0.1875
15,12,11,0.49,0.07142857142857142,0.2,0.10526315789473682
15,12,12,0.55,0.1875,0.6,0.2857142857142857
15,12,13,0.59,0.22916666666666666,0.7333333333333333,0.3492063492063492
15,12,14,0.49,0.10869565217391304,0.3333333333333333,0.16393442622950818
15,12,15,0.56,0.20408163265306123,0.6666666666666666,0.3125
15,12,16,0.65,0.23684210526315788,0.6,0.339622641509434
15,12,17,0.52,0.07692307692307693,0.2,0.1111111111111111
15,12,18,0.52,0.05405405405405406,0.13333333333333333,0.07692307692307693
15,12,19,0.51,0.16,0.5333333333333333,0.24615384615384614
15,12,20,0.59,0.24,0.8,0.36923076923076925
15,12,21,0.64,0.2558139534883721,0.7333333333333333,0.3793103448275862
15,12,22,0.54,0.15555555555555556,0.4666666666666667,0.23333333333333334
15,12,23,0.53,0.18,0.6,0.2769230769230769
15,12,24,0.67,0.23529411764705882,0.5333333333333333,0.326530612244898
15,13,0,0.46,0.10204081632653061,0.3333333333333333,0.15625
15,13,1,0.58,0.18604651162790697,0.5333333333333333,0.27586206896551724
15,13,2,0.49,0.125,0.4,0.19047619047619047
15,13,3,0.5,0.09302325581395349,0.26666666666666666,0.13793103448275862
15,13,4,0.5,0.14285714285714285,0.4666666666666667,0.21874999999999997
15,13,5,0.6,0.1951219512195122,0.5333333333333333,0.2857142857142857
15,13,6,0.54,0.13953488372093023,0.4,0.2068965517241379
