n_poi,n_run,n_epoch,accuracy,precision,recall,f1
15,6,24,1.0,1.0,1.0,1.0
15,7,0,1.0,1.0,1.0,1.0
15,7,1,1.0,1.0,1.0,1.0
15,7,2,1.0,1.0,1.0,1.0
15,7,3,0.98989898989899,0.9375,1.0,0.967741935483871
15,7,4,0.9010989010989011,0.625,1.0,0.7692307692307693
15,7,5,0.11594202898550725,0.0,0.0,0.0
15,7,6,0.11594202898550725,0.0,0.0,0.0
15,7,7,0.9473684210526315,0.75,1.0,0.8571428571428571
15,7,8,1.0,1.0,1.0,1.0
15,7,9,1.0,1.0,1.0,1.0
15,7,10,1.0,1.0,1.0,1.0
15,7,11,1.0,1.0,1.0,1.0
15,7,12,1.0,1.0,1.0,1.0
15,7,13,1.0,1.0,1.0,1.0
15,7,14,1.0,1.0,1.0,1.0
15,7,15,1.0,1.0,1.0,1.0
15,7,16,1.0,1.0,1.0,1.0
15,7,17,1.0,1.0,1.0,1.0
15,7,18,1.0,1.0,1.0,1.0
15,7,19,1.0,1.0,1.0,1.0
15,7,20,1.0,1.0,1.0,1.0
15,7,21,1.0,1.0,1.0,1.0
15,7,22,1.0,1.0,1.0,1.0
15,7,23,1.0,1.0,1.0,1.0
15,7,24,1.0,1.0,1.0,1.0
15,8,0,1.0,1.0,1.0,1.0
15,8,1,1.0,1.0,1.0,1.0
15,8,2,1.0,1.0,1.0,1.0
15,8,3,1.0,1.0,1.0,1.0
15,8,4,0.8764044943820225,0.5769230769230769,1.0,0.7317073170731707
15,8,5,0.26666666666666666,0.0,0.0,0.0
15,8,6,0.05970149253731343,0.0,0.0,0.0
15,8,7,0.9690721649484536,0.8333333333333334,1.0,0.9090909090909091
15,8,8,0.98989898989899,0.9375,1.0,0.967741935483871
15,8,9,1.0,1.0,1.0,1.0
15,8,10,1.0,1.0,1.0,1.0
15,8,11,1.0,1.0,1.0,1.0
15,8,12,1.0,1.0,1.0,1.0
15,8,13,1.0,1.0,1.0,1.0
15,8,14,1.0,1.0,1.0,1.0
15,8,15,1.0,1.0,1.0,1.0
15,8,16,1.0,1.0,1.0,1.0
15,8,17,1.0,1.0,1.0,1.0
15,8,18,1.0,1.0,1.0,1.0
15,8,19,1.0,1.0,1.0,1.0
15,8,20,1.0,1.0,1.0,1.0
15,8,21,1.0,1.0,1.0,1.0
15,8,22,1.0,1.0,1.0,1.0
15,8,23,1.0,1.0,1.0,1.0
15,8,24,1.0,1.0,1.0,1.0
15,9,0,1.0,1.0,1.0,1.0
15,9,1,1.0,1.0,1.0,1.0
15,9,2,1.0,1.0,1.0,1.0
15,9,3,1.0,1.0,1.0,1.0
15,9,4,0.9795918367346939,0.8823529411764706,1.0,0.9375
15,9,5,0.16901408450704225,0.0,0.0,0.0
15,9,6,0.6666666666666666,0.375,1.0,0.5454545454545454
15,9,7,0.9010989010989011,0.625,1.0,0.7692307692307693
15,9,8,0.98989898989899,0.9375,1.0,0.967741935483871
15,9,9,1.0,1.0,1.0,1.0
15,9,10,1.0,1.0,1.0,1.0
15,9,11,1.0,1.0,1.0,1.0
15,9,12,1.0,1.0,1.0,1.0
15,9,13,1.0,1.0,1.0,1.0
15,9,14,1.0,1.0,1.0,1.0
15,9,15,1.0,1.0,1.0,1.0
15,9,16,1.0,1.0,1.0,1.0
15,9,17,1.0,1.0,1.0,1.0
15,9,18,1.0,1.0,1.0,1.0
15,9,19,1.0,1.0,1.0,1.0
15,9,20,1.0,1.0,1.0,1.0
15,9,21,1.0,1.0,1.0,1.0
15,9,22,1.0,1.0,1.0,1.0
15,9,23,1.0,1.0,1.0,1.0
15,9,24,1.0,1.0,1.0,1.0
15,10,0,1.0,1.0,1.0,1.0
15,10,1,1.0,1.0,1.0,1.0
15,10,2,1.0,1.0,1.0,1.0
15,10,3,1.0,1.0,1.0,1.0
15,10,4,1.0,1.0,1.0,1.0
15,10,5,0.05970149253731343,0.0,0.0,0.0
15,10,6,0.5507246376811594,0.32608695652173914,1.0,0.4918032786885246
15,10,7,0.9583333333333334,0.7894736842105263,1.0,0.8823529411764706
15,10,8,1.0,1.0,1.0,1.0
15,10,9,1.0,1.0,1.0,1.0
15,10,10,1.0,1.0,1.0,1.0
15,10,11,1.0,1.0,1.0,1.0
15,10,12,1.0,1.0,1.0,1.0
15,10,13,1.0,1.0,1.0,1.0
15,10,14,1.0,1.0,1.0,1.0
15,10,15,1.0,1.0,1.0,1.0
15,10,16,1.0,1.0,1.0,1.0
15,10,17,1.0,1.0,1.0,1.0
15,10,18,1.0,1.0,1.0,1.0
15,10,19,1.0,1.0,1.0,1.0
15,10,20,1.0,1.0,1.0,1.0
15,10,21,1.0,1.0,1.0,1.0
15,10,22,1.0,1.0,1.0,1.0
15,10,23,1.0,1.0,1.0,1.0
15,10,24,1.0,1.0,1.0,1.0
15,11,0,1.0,1.0,1.0,1.0
15,11,1,1.0,1.0,1.0,1.0
15,11,2,1.0,1.0,1.0,1.0
15,11,3,1.0,1.0,1.0,1.0
15,11,4,0.9690721649484536,0.8333333333333334,1.0,0.9090909090909091
15,11,5,0.375,0.0,0.0,0.0
15,11,6,0.16901408450704225,0.0,0.0,0.0
15,11,7,0.9247311827956989,0.6818181818181818,1.0,0.8108108108108109
15,11,8,0.9795918367346939,0.8823529411764706,1.0,0.9375
15,11,9,1.0,1.0,1.0,1.0
15,11,10,1.0,1.0,1.0,1.0
15,11,11,1.0,1.0,1.0,1.0
15,11,12,1.0,1.0,1.0,1.0
15,11,13,1.0,1.0,1.0,1.0
15,11,14,1.0,1.0,1.0,1.0
15,11,15,1.0,1.0,1.0,1.0
15,11,16,1.0,1.0,1.0,1.0
15,11,17,1.0,1.0,1.0,1.0
15,11,18,1.0,1.0,1.0,1.0
15,11,19,1.0,1.0,1.0,1.0
15,11,20,1.0,1.0,1.0,1.0
15,11,21,1.0,1.0,1.0,1.0
15,11,22,1.0,1.0,1.0,1.0
15,11,23,1.0,1.0,1.0,1.0
15,11,24,1.0,1.0,1.0,1.0
15,12,0,1.0,1.0,1.0,1.0
15,12,1,1.0,1.0,1.0,1.0
15,12,2,1.0,1.0,1.0,1.0
15,12,3,1.0,1.0,1.0,1.0
15,12,4,0.9690721649484536,0.8333333333333334,1.0,0.9090909090909091
15,12,5,0.11594202898550725,0.0,0.0,0.0
15,12,6,0.6666666666666666,0.375,1.0,0.5454545454545454
15,12,7,0.9690721649484536,0.8333333333333334,1.0,0.9090909090909091
15,12,8,0.9795918367346939,0.8823529411764706,1.0,0.9375
15,12,9,1.0,1.0,1.0,1.0
15,12,10,1.0,1.0,1.0,1.0
15,12,11,1.0,1.0,1.0,1.0
15,12,12,1.0,1.0,1.0,1.0
15,12,13,1.0,1.0,1.0,1.0
15,12,14,1.0,1.0,1.0,1.0
15,12,15,1.0,1.0,1.0,1.0
15,12,16,1.0,1.0,1.0,1.0
15,12,17,1.0,1.0,1.0,1.0
15,12,18,1.0,1.0,1.0,1.0
15,12,19,1.0,1.0,1.0,1.0
15,12,20,1.0,1.0,1.0,1.0
15,12,21,1.0,1.0,1.0,1.0
15,12,22,1.0,1.0,1.0,1.0
15,12,23,1.0,1.0,1.0,1.0
15,12,24,1.0,1.0,1.0,1.0
15,13,0,1.0,1.0,1.0,1.0
15,13,1,1.0,1.0,1.0,1.0
15,13,2,1.0,1.0,1.0,1.0
15,13,3,1.0,1.0,1.0,1.0
15,13,4,0.8888888888888888,0.6,1.0,0.7499999999999999
15,13,5,0.6170212765957447,0.0,0.0,0.0
15,13,6,0.6486486486486487,0.36585365853658536,1.0,0.5357142857142857
15,13,7,0.9583333333333334,0.7894736842105263,1.0,0.8823529411764706
15,13,8,1.0,1.0,1.0,1.0
15,13,9,1.0,1.0,1.0,1.0
15,13,10,1.0,1.0,1.0,1.0
15,13,11,1.0,1.0,1.0,1.0
15,13,12,1.0,1.0,1.0,1.0
15,13,13,1.0,1.0,1.0,1.0
15,13,14,1.0,1.0,1.0,1.0
15,13,15,1.0,1.0,1.0,1.0
15,13,16,1.0,1.0,1.0,1.0
15,13,17,1.0,1.0,1.0,1.0
15,13,18,1.0,1.0,1.0,1.0
15,13,19,1.0,1.0,1.0,1.0
15,13,20,1.0,1.0,1.0,1.0
15,13,21,1.0,1.0,1.0,1.0
15,13,22,1.0,1.0,1.0,1.0
15,13,23,1.0,1.0,1.0,1.0
15,13,24,1.0,1.0,1.0,1.0
15,14,0,1.0,1.0,1.0,1.0
15,14,1,1.0,1.0,1.0,1.0
15,14,2,1.0,1.0,1.0,1.0
15,14,3,1.0,1.0,1.0,1.0
15,14,4,0.9690721649484536,0.8333333333333334,1.0,0.9090909090909091
15,14,5,0.11594202898550725,0.0,0.0,0.0
15,14,6,0.6301369863013698,0.35714285714285715,1.0,0.5263157894736842
15,14,7,0.9473684210526315,0.75,1.0,0.8571428571428571
15,14,8,0.98989898989899,0.9375,1.0,0.967741935483871
15,14,9,1.0,1.0,1.0,1.0
15,14,10,1.0,1.0,1.0,1.0
15,14,11,1.0,1.0,1.0,1.0
15,14,12,1.0,1.0,1.0,1.0
15,14,13,1.0,1.0,1.0,1.0
15,14,14,1.0,1.0,1.0,1.0
15,14,15,1.0,1.0,1.0,1.0
15,14,16,1.0,1.0,1.0,1.0
15,14,17,1.0,1.0,1.0,1.0
15,14,18,1.0,1.0,1.0,1.0
15,14,19,1.0,1.0,1.0,1.0
15,14,20,1.0,1.0,1.0,1.0
15,14,21,1.0,1.0,1.0,1.0
15,14,22,1.0,1.0,1.0,1.0
15,14,23,1.0,1.0,1.0,1.0
15,14,24,1.0,1.0,1.0,1.0
15,15,0,1.0,1.0,1.0,1.0
15,15,1,1.0,1.0,1.0,1.0
15,15,2,1.0,1.0,1.0,1.0
15,15,3,1.0,1.0,1.0,1.0
15,15,4,0.9010989010989011,0.625,1.0,0.7692307692307693
15,15,5,0.3950617283950617,0.0,0.0,0.0
15,15,6,0.48484848484848486,0.30612244897959184,1.0,0.46874999999999994
15,15,7,0.9010989010989011,0.625,1.0,0.7692307692307693
15,15,8,0.98989898989899,0.9375,1.0,0.967741935483871
15,15,9,1.0,1.0,1.0,1.0
15,15,10,1.0,1.0,1.0,1.0
15,15,11,1.0,1.0,1.0,1.0
15,15,12,1.0,1.0,1.0,1.0
15,15,13,1.0,1.0,1.0,1.0
15,15,14,1.0,1.0,1.0,1.0
15,15,15,1.0,1.0,1.0,1.0
15,15,16,1.0,1.0,1.0,1.0
15,15,17,1.0,1.0,1.0,1.0
15,15,18,1.0,1.0,1.0,1.0
15,15,19,1.0,1.0,1.0,1.0
15,15,20,1.0,1.0,1.0,1.0
15,15,21,1.0,1.0,1.0,1.0
15,15,22,1.0,1.0,1.0,1.0
15,15,23,1.0,1.0,1.0,1.0
15,15,24,1.0,1.0,1.0,1.0
15,16,0,1.0,1.0,1.0,1.0
15,16,1,1.0,1.0,1.0,1.0
15,16,2,1.0,1.0,1.0,1.0
15,16,3,1.0,1.0,1.0,1.0
15,16,4,0.8764044943820225,0.5769230769230769,1.0,0.7317073170731707
15,16,5,0.0,0.0,0.0,0.0
15,16,6,0.5507246376811594,0.32608695652173914,1.0,0.4918032786885246
15,16,7,0.9583333333333334,0.7894736842105263,1.0,0.8823529411764706
15,16,8,1.0,1.0,1.0,1.0
15,16,9,1.0,1.0,1.0,1.0
15,16,10,1.0,1.0,1.0,1.0
15,16,11,1.0,1.0,1.0,1.0
15,16,12,1.0,1.0,1.0,1.0
15,16,13,1.0,1.0,1.0,1.0
15,16,14,1.0,1.0,1.0,1.0
15,16,15,1.0,1.0,1.0,1.0
15,16,16,1.0,1.0,1.0,1.0
15,16,17,1.0,1.0,1.0,1.0
15,16,18,1.0,1.0,1.0,1.0
15,16,19,1.0,1.0,1.0,1.0
15,16,20,1.0,1.0,1.0,1.0
15,16,21,1.0,1.0,1.0,1.0
15,16,22,1.0,1.0,1.0,1.0
15,16,23,1.0,1.0,1.0,1.0
15,16,24,1.0,1.0,1.0,1.0
15,17,0,1.0,1.0,1.0,1.0
15,17,1,1.0,1.0,1.0,1.0
15,17,2,1.0,1.0,1.0,1.0
15,17,3,1.0,1.0,1.0,1.0
15,17,4,0.98989898989899,0.9375,1.0,0.967741935483871
15,17,5,0.3333333333333333,0.0,0.0,0.0
15,17,6,0.11594202898550725,0.0,0.0,0.0
15,17,7,0.9690721649484536,0.8333333333333334,1.0,0.9090909090909091
15,17,8,1.0,1.0,1.0,1.0
15,17,9,1.0,1.0,1.0,1.0
15,17,10,1.0,1.0,1.0,1.0
15,17,11,1.0,1.0,1.0,1.0
15,17,12,1.0,1.0,1.0,1.0
15,17,13,1.0,1.0,1.0,1.0
15,17,14,1.0,1.0,1.0,1.0
15,17,15,1.0,1.0,1.0,1.0
15,17,16,1.0,1.0,1.0,1.0
15,17,17,1.0,1.0,1.0,1.0
15,17,18,1.0,1.0,1.0,1.0
15,17,19,1.0,1.0,1.0,1.0
15,17,20,1.0,1.0,1.0,1.0
15,17,21,1.0,1.0,1.0,1.0
15,17,22,1.0,1.0,1.0,1.0
15,17,23,1.0,1.0,1.0,1.0
15,17,24,1.0,1.0,1.0,1.0
15,18,0,1.0,1.0,1.0,1.0
15,18,1,1.0,1.0,1.0,1.0
15,18,2,1.0,1.0,1.0,1.0
15,18,3,1.0,1.0,1.0,1.0
15,18,4,0.9690721649484536,0.8333333333333334,1.0,0.9090909090909091
15,18,5,0.08823529411764706,0.0,0.0,0.0
15,18,6,0.5294117647058824,0.3191489361702128,1.0,0.48387096774193555
15,18,7,0.98989898989899,0.9375,1.0,0.967741935483871
15,18,8,0.98989898989899,0.9375,1.0,0.967741935483871
15,18,9,1.0,1.0,1.0,1.0
15,18,10,1.0,1.0,1.0,1.0
15,18,11,1.0,1.0,1.0,1.0
15,18,12,1.0,1.0,1.0,1.0
15,18,13,1.0,1.0,1.0,1.0
15,18,14,1.0,1.0,1.0,1.0
15,18,15,1.0,1.0,1.0,1.0
15,18,16,1.0,1.0,1.0,1.0
15,18,17,1.0,1.0,1.0,1.0
15,18,18,1.0,1.0,1.0,1.0
15,18,19,1.0,1.0,1.0,1.0
15,18,20,1.0,1.0,1.0,1.0
15,18,21,1.0,1.0,1.0,1.0
15,18,22,1.0,1.0,1.0,1.0
15,18,23,1.0,1.0,1.0,1.0
15,18,24,1.0,1.0,1.0,1.0
15,19,0,1.0,1.0,1.0,1.0
15,19,1,1.0,1.0,1.0,1.0
15,19,2,1.0,1.0,1.0,1.0
15,19,3,1.0,1.0,1.0,1.0
15,19,4,0.8372093023255814,0.5172413793103449,1.0,0.6818181818181819
15,19,5,0.26666666666666666,0.0,0.0,0.0
15,19,6,0.16901408450704225,0.0,0.0,0.0
15,19,7,0.8235294117647058,0.5,1.0,0.6666666666666666
15,19,8,0.98989898989899,0.9375,1.0,0.967741935483871
15,19,9,1.0,1.0,1.0,1.0
15,19,10,1.0,1.0,1.0,1.0
15,19,11,1.0,1.0,1.0,1.0
15,19,12,1.0,1.0,1.0,1.0
15,19,13,1.0,1.0,1.0,1.0
15,19,14,1.0,1.0,1.0,1.0
15,19,15,1.0,1.0,1.0,1.0
15,19,16,1.0,1.0,1.0,1.0
15,19,17,1.0,1.0,1.0,1.0
15,19,18,1.0,1.0,1.0,1.0
15,19,19,1.0,1.0,1.0,1.0
15,19,20,1.0,1.0,1.0,1.0
15,19,21,1.0,1.0,1.0,1.0
15,19,22,1.0,1.0,1.0,1.0
15,19,23,1.0,1.0,1.0,1.0
15,19,24,1.0,1.0,1.0,1.0
20,0,0,1.0,1.0,1.0,1.0
20,0,1,1.0,1.0,1.0,1.0
20,0,2,1.0,1.0,1.0,1.0
20,0,3,1.0,1.0,1.0,1.0
20,0,4,1.0,1.0,1.0,1.0
20,0,5,0.9795918367346939,0.9090909090909091,1.0,0.9523809523809523
20,0,6,0.8372093023255814,0.5882352941176471,1.0,0.7407407407407407
20,0,7,0.0821917808219178,0.0,0.0,0.0
20,0,8,0.15789473684210525,0.0,0.0,0.0
20,0,9,0.028169014084507043,0.0,0.0,0.0
20,0,10,0.9795918367346939,0.9090909090909091,1.0,0.9523809523809523
20,0,11,0.98989898989899,0.9523809523809523,1.0,0.975609756097561
20,0,12,1.0,1.0,1.0,1.0
20,0,13,1.0,1.0,1.0,1.0
20,0,14,1.0,1.0,1.0,1.0
20,0,15,1.0,1.0,1.0,1.0
20,0,16,1.0,1.0,1.0,1.0
20,0,17,1.0,1.0,1.0,1.0
20,0,18,1.0,1.0,1.0,1.0
20,0,19,1.0,1.0,1.0,1.0
20,0,20,1.0,1.0,1.0,1.0
20,0,21,1.0,1.0,1.0,1.0
20,0,22,1.0,1.0,1.0,1.0
20,0,23,1.0,1.0,1.0,1.0
20,0,24,1.0,1.0,1.0,1.0
20,1,0,1.0,1.0,1.0,1.0
20,1,1,1.0,1.0,1.0,1.0
20,1,2,1.0,1.0,1.0,1.0
20,1,3,1.0,1.0,1.0,1.0
20,1,4,1.0,1.0,1.0,1.0
20,1,5,1.0,1.0,1.0,1.0
20,1,6,0.9130434782608695,0.7142857142857143,1.0,0.8333333333333333
20,1,7,0.4946236559139785,0.0,0.0,0.0
20,1,8,0.05555555555555555,0.0,0.0,0.0
20,1,9,0.9130434782608695,0.7142857142857143,1.0,0.8333333333333333
20,1,10,0.9130434782608695,0.7142857142857143,1.0,0.8333333333333333
20,1,11,0.98989898989899,0.9523809523809523,1.0,0.975609756097561
20,1,12,1.0,1.0,1.0,1.0
20,1,13,1.0,1.0,1.0,1.0
20,1,14,1.0,1.0,1.0,1.0
20,1,15,1.0,1.0,1.0,1.0
20,1,16,1.0,1.0,1.0,1.0
20,1,17,1.0,1.0,1.0,1.0
20,1,18,1.0,1.0,1.0,1.0
20,1,19,1.0,1.0,1.0,1.0
20,1,20,1.0,1.0,1.0,1.0
20,1,21,1.0,1.0,1.0,1.0
20,1,22,1.0,1.0,1.0,1.0
20,1,23,1.0,1.0,1.0,1.0
20,1,24,1.0,1.0,1.0,1.0
20,2,0,1.0,1.0,1.0,1.0
20,2,1,1.0,1.0,1.0,1.0
20,2,2,1.0,1.0,1.0,1.0
20,2,3,1.0,1.0,1.0,1.0
20,2,4,1.0,1.0,1.0,1.0
20,2,5,0.98989898989899,0.9523809523809523,1.0,0.975609756097561
20,2,6,0.7012987012987013,0.46511627906976744,1.0,0.6349206349206349
20,2,7,0.2926829268292683,0.0,0.0,0.0
20,2,8,0.18181818181818182,0.0,0.0,0.0
20,2,9,0.8235294117647058,0.5714285714285714,1.0,0.7272727272727273
20,2,10,1.0,1.0,1.0,1.0
20,2,11,1.0,1.0,1.0,1.0
20,2,12,1.0,1.0,1.0,1.0
20,2,13,1.0,1.0,1.0,1.0
20,2,14,1.0,1.0,1.0,1.0
20,2,15,1.0,1.0,1.0,1.0
20,2,16,1.0,1.0,1.0,1.0
20,2,17,1.0,1.0,1.0,1.0
20,2,18,1.0,1.0,1.0,1.0
20,2,19,1.0,1.0,1.0,1.0
20,2,20,1.0,1.0,1.0,1.0
20,2,21,1.0,1.0,1.0,1.0
20,2,22,1.0,1.0,1.0,1.0
20,2,23,1.0,1.0,1.0,1.0
20,2,24,1.0,1.0,1.0,1.0
20,3,0,1.0,1.0,1.0,1.0
20,3,1,1.0,1.0,1.0,1.0
20,3,2,1.0,1.0,1.0,1.0
20,3,3,1.0,1.0,1.0,1.0
20,3,4,1.0,1.0,1.0,1.0
20,3,5,1.0,1.0,1.0,1.0
20,3,6,0.8095238095238095,0.5555555555555556,1.0,0.7142857142857143
20,3,7,0.18181818181818182,0.0,0.0,0.0
20,3,8,0.18181818181818182,0.0,0.0,0.0
20,3,9,0.7654320987654321,0.5128205128205128,1.0,0.6779661016949152
20,3,10,0.9795918367346939,0.9090909090909091,1.0,0.9523809523809523
20,3,11,1.0,1.0,1.0,1.0
20,3,12,1.0,1.0,1.0,1.0
20,3,13,1.0,1.0,1.0,1.0
20,3,14,1.0,1.0,1.0,1.0
20,3,15,1.0,1.0,1.0,1.0
20,3,16,1.0,1.0,1.0,1.0
20,3,17,1.0,1.0,1.0,1.0
20,3,18,1.0,1.0,1.0,1.0
20,3,19,1.0,1.0,1.0,1.0
20,3,20,1.0,1.0,1.0,1.0
20,3,21,1.0,1.0,1.0,1.0
20,3,22,1.0,1.0,1.0,1.0
20,3,23,1.0,1.0,1.0,1.0
20,3,24,1.0,1.0,1.0,1.0
20,4,0,1.0,1.0,1.0,1.0
20,4,1,1.0,1.0,1.0,1.0
20,4,2,1.0,1.0,1.0,1.0
20,4,3,1.0,1.0,1.0,1.0
20,4,4,1.0,1.0,1.0,1.0
20,4,5,1.0,1.0,1.0,1.0
20,4,6,0.9130434782608695,0.7142857142857143,1.0,0.8333333333333333
20,4,7,0.05555555555555555,0.0,0.0,0.0
20,4,8,0.10810810810810811,0.0,0.0,0.0
20,4,9,0.7804878048780488,0.5263157894736842,1.0,0.6896551724137931
20,4,10,0.9247311827956989,0.7407407407407407,1.0,0.851063829787234
20,4,11,0.9795918367346939,0.9090909090909091,1.0,0.9523809523809523
20,4,12,1.0,1.0,1.0,1.0
20,4,13,1.0,1.0,1.0,1.0
20,4,14,1.0,1.0,1.0,1.0
20,4,15,1.0,1.0,1.0,1.0
20,4,16,1.0,1.0,1.0,1.0
20,4,17,1.0,1.0,1.0,1.0
20,4,18,1.0,1.0,1.0,1.0
20,4,19,1.0,1.0,1.0,1.0
20,4,20,1.0,1.0,1.0,1.0
20,4,21,1.0,1.0,1.0,1.0
20,4,22,1.0,1.0,1.0,1.0
20,4,23,1.0,1.0,1.0,1.0
20,4,24,1.0,1.0,1.0,1.0
20,5,0,1.0,1.0,1.0,1.0
20,5,1,1.0,1.0,1.0,1.0
20,5,2,1.0,1.0,1.0,1.0
20,5,3,1.0,1.0,1.0,1.0
20,5,4,1.0,1.0,1.0,1.0
20,5,5,0.9795918367346939,0.9090909090909091,1.0,0.9523809523809523
20,5,6,0.9130434782608695,0.7142857142857143,1.0,0.8333333333333333
20,5,7,0.20512820512820512,0.0,0.0,0.0
20,5,8,0.2926829268292683,0.0,0.0,0.0
20,5,9,0.7341772151898734,0.4878048780487805,1.0,0.6557377049180327
20,5,10,1.0,1.0,1.0,1.0
20,5,11,1.0,1.0,1.0,1.0
20,5,12,1.0,1.0,1.0,1.0
20,5,13,1.0,1.0,1.0,1.0
20,5,14,1.0,1.0,1.0,1.0
20,5,15,1.0,1.0,1.0,1.0
20,5,16,1.0,1.0,1.0,1.0
20,5,17,1.0,1.0,1.0,1.0
20,5,18,1.0,1.0,1.0,1.0
20,5,19,1.0,1.0,1.0,1.0
20,5,20,1.0,1.0,1.0,1.0
20,5,21,1.0,1.0,1.0,1.0
20,5,22,1.0,1.0,1.0,1.0
20,5,23,1.0,1.0,1.0,1.0
20,5,24,1.0,1.0,1.0,1.0
20,6,0,1.0,1.0,1.0,1.0
20,6,1,1.0,1.0,1.0,1.0
20,6,2,1.0,1.0,1.0,1.0
20,6,3,1.0,1.0,1.0,1.0
20,6,4,1.0,1.0,1.0,1.0
20,6,5,1.0,1.0,1.0,1.0
20,6,6,0.717948717948718,0.47619047619047616,1.0,0.6451612903225806
20,6,7,0.028169014084507043,0.0,0.0,0.0
20,6,8,0.25,0.0,0.0,0.0
20,6,9,0.75,0.5,1.0,0.6666666666666666
20,6,10,0.9690721649484536,0.8695652173913043,1.0,0.9302325581395349
20,6,11,1.0,1.0,1.0,1.0
20,6,12,1.0,1.0,1.0,1.0
20,6,13,1.0,1.0,1.0,1.0
20,6,14,1.0,1.0,1.0,1.0
20,6,15,1.0,1.0,1.0,1.0
20,6,16,1.0,1.0,1.0,1.0
20,6,17,1.0,1.0,1.0,1.0
20,6,18,1.0,1.0,1.0,1.0
20,6,19,1.0,1.0,1.0,1.0
20,6,20,1.0,1.0,1.0,1.0
20,6,21,1.0,1.0,1.0,1.0
20,6,22,1.0,1.0,1.0,1.0
20,6,23,1.0,1.0,1.0,1.0
20,6,24,1.0,1.0,1.0,1.0
20,7,0,1.0,1.0,1.0,1.0
20,7,1,1.0,1.0,1.0,1.0
20,7,2,1.0,1.0,1.0,1.0
20,7,3,1.0,1.0,1.0,1.0
20,7,4,1.0,1.0,1.0,1.0
20,7,5,0.98989898989899,0.9523809523809523,1.0,0.975609756097561
20,7,6,0.8764044943820225,0.6451612903225806,1.0,0.7843137254901961
20,7,7,0.18181818181818182,0.0,0.0,0.0
20,7,8,0.35294117647058826,0.0,0.0,0.0
20,7,9,0.7804878048780488,0.5263157894736842,1.0,0.6896551724137931
20,7,10,0.9690721649484536,0.8695652173913043,1.0,0.9302325581395349
20,7,11,1.0,1.0,1.0,1.0
20,7,12,1.0,1.0,1.0,1.0
20,7,13,1.0,1.0,1.0,1.0
20,7,14,1.0,1.0,1.0,1.0
20,7,15,1.0,1.0,1.0,1.0
20,7,16,1.0,1.0,1.0,1.0
20,7,17,1.0,1.0,1.0,1.0
20,7,18,1.0,1.0,1.0,1.0
20,7,19,1.0,1.0,1.0,1.0
20,7,20,1.0,1.0,1.0,1.0
20,7,21,1.0,1.0,1.0,1.0
20,7,22,1.0,1.0,1.0,1.0
20,7,23,1.0,1.0,1.0,1.0
20,7,24,1.0,1.0,1.0,1.0
20,8,0,1.0,1.0,1.0,1.0
20,8,1,1.0,1.0,1.0,1.0
20,8,2,1.0,1.0,1.0,1.0
20,8,3,1.0,1.0,1.0,1.0
20,8,4,1.0,1.0,1.0,1.0
20,8,5,0.98989898989899,0.9523809523809523,1.0,0.975609756097561
20,8,6,0.8095238095238095,0.5555555555555556,1.0,0.7142857142857143
20,8,7,0.37209302325581395,0.0,0.0,0.0
20,8,8,0.37209302325581395,0.0,0.0,0.0
20,8,9,0.8235294117647058,0.5714285714285714,1.0,0.7272727272727273
20,8,10,0.9361702127659575,0.7692307692307693,1.0,0.8695652173913044
20,8,11,1.0,1.0,1.0,1.0
20,8,12,1.0,1.0,1.0,1.0
20,8,13,1.0,1.0,1.0,1.0
20,8,14,1.0,1.0,1.0,1.0
20,8,15,1.0,1.0,1.0,1.0
20,8,16,1.0,1.0,1.0,1.0
20,8,17,1.0,1.0,1.0,1.0
20,8,18,1.0,1.0,1.0,1.0
20,8,19,1.0,1.0,1.0,1.0
20,8,20,1.0,1.0,1.0,1.0
20,8,21,1.0,1.0,1.0,1.0
20,8,22,1.0,1.0,1.0,1.0
20,8,23,1.0,1.0,1.0,1.0
20,8,24,1.0,1.0,1.0,1.0
20,9,0,1.0,1.0,1.0,1.0
20,9,1,1.0,1.0,1.0,1.0
20,9,2,1.0,1.0,1.0,1.0
20,9,3,1.0,1.0,1.0,1.0
20,9,4,1.0,1.0,1.0,1.0
20,9,5,0.98989898989899,0.9523809523809523,1.0,0.975609756097561
20,9,6,0.7654320987654321,0.5128205128205128,1.0,0.6779661016949152
20,9,7,0.3132530120481928,0.0,0.0,0.0
20,9,8,0.13333333333333333,0.0,0.0,0.0
20,9,9,0.8372093023255814,0.5882352941176471,1.0,0.7407407407407407
20,9,10,0.9583333333333334,0.8333333333333334,1.0,0.9090909090909091
20,9,11,0.9795918367346939,0.9090909090909091,1.0,0.9523809523809523
20,9,12,1.0,1.0,1.0,1.0
20,9,13,1.0,1.0,1.0,1.0
20,9,14,1.0,1.0,1.0,1.0
20,9,15,1.0,1.0,1.0,1.0
20,9,16,1.0,1.0,1.0,1.0
20,9,17,1.0,1.0,1.0,1.0
20,9,18,1.0,1.0,1.0,1.0
20,9,19,1.0,1.0,1.0,1.0
20,9,20,1.0,1.0,1.0,1.0
20,9,21,1.0,1.0,1.0,1.0
20,9,22,1.0,1.0,1.0,1.0
20,9,23,1.0,1.0,1.0,1.0
20,9,24,1.0,1.0,1.0,1.0
20,10,0,1.0,1.0,1.0,1.0
20,10,1,1.0,1.0,1.0,1.0
20,10,2,1.0,1.0,1.0,1.0
